requested_time_utc,block,block_time_utc,steth_reserve,weth_reserve,price_steth_per_eth
2024-08-04T05:20:00+00:00,20453055,2024-08-04T05:19:59+00:00,1176.681525780621,1179.2847769319924,1.0022123668081253
2024-08-04T05:30:00+00:00,20453105,2024-08-04T05:29:59+00:00,1176.7964945466856,1179.169910671649,1.0020168449990816
2024-08-04T05:40:00+00:00,20453155,2024-08-04T05:39:59+00:00,1179.7791942690374,1176.2475641217607,0.9970065329474938
2024-08-04T05:50:00+00:00,20453204,2024-08-04T05:49:59+00:00,1179.7802112773247,1176.2465532006147,0.9970048166235267
2024-08-04T06:00:00+00:00,20453254,2024-08-04T05:59:59+00:00,1179.7802112773247,1176.2465532006147,0.9970048166235267
2024-08-04T06:10:00+00:00,20453304,2024-08-04T06:09:59+00:00,1179.7802112773247,1176.2465532006147,0.9970048166235267
2024-08-04T06:20:00+00:00,20453353,2024-08-04T06:19:59+00:00,1179.7802112773247,1176.2465532006147,0.9970048166235267
2024-08-04T06:30:00+00:00,20453403,2024-08-04T06:29:59+00:00,1179.7802112773247,1176.2465532006147,0.9970048166235267
2024-08-04T06:40:00+00:00,20453453,2024-08-04T06:39:59+00:00,1179.7942258235387,1176.2326227132298,0.9969811658403204
2024-08-04T06:50:00+00:00,20453503,2024-08-04T06:49:59+00:00,1179.8065045977473,1176.2204178583659,0.9969604450175462
2024-08-04T07:00:00+00:00,20453553,2024-08-04T06:59:59+00:00,1179.676513763863,1176.3504178583657,0.997180501716623
2024-08-04T07:10:00+00:00,20453603,2024-08-04T07:09:59+00:00,1179.6775460924157,1176.349391529611,0.9971787590822349
2024-08-04T07:20:00+00:00,20453653,2024-08-04T07:19:59+00:00,1179.6882460924155,1176.3387538225245,0.9971606970901119
2024-08-04T07:30:00+00:00,20453703,2024-08-04T07:29:59+00:00,1179.7432460924156,1176.2840770583564,0.9970678628205614
2024-08-04T07:40:00+00:00,20453752,2024-08-04T07:39:59+00:00,1179.7432460924156,1176.2840770583564,0.9970678628205614
2024-08-04T07:50:00+00:00,20453802,2024-08-04T07:49:59+00:00,1179.9853989394182,1176.0539187930617,0.9966681959370937
2024-08-04T08:00:00+00:00,20453852,2024-08-04T07:59:59+00:00,1179.9853989394182,1176.0539187930617,0.9966681959370937
2024-08-04T08:10:00+00:00,20453902,2024-08-04T08:09:59+00:00,1180.0053812552878,1176.034063136804,0.9966344915187936
2024-08-04T08:20:00+00:00,20453952,2024-08-04T08:19:59+00:00,1180.2507210538026,1175.790333134372,0.996220813222255
2024-08-04T08:30:00+00:00,20454002,2024-08-04T08:29:59+00:00,1180.2507210538026,1175.790333134372,0.996220813222255
2024-08-04T08:40:00+00:00,20454052,2024-08-04T08:39:59+00:00,1180.244268045829,1175.7967811343722,0.9962317233543353
2024-08-04T08:50:00+00:00,20454102,2024-08-04T08:49:59+00:00,1179.6376445584465,1176.4033985830517,0.9972582716478116
2024-08-04T09:00:00+00:00,20454152,2024-08-04T08:59:59+00:00,1180.0762331451706,1176.0982319632192,0.996629030337007
2024-08-04T09:10:00+00:00,20454202,2024-08-04T09:09:59+00:00,1179.902341248338,1176.2722270731683,0.9969233774285684
2024-08-04T09:20:00+00:00,20454252,2024-08-04T09:19:59+00:00,1179.8918405347715,1176.2827270731684,0.996941148893811
2024-08-04T09:30:00+00:00,20454302,2024-08-04T09:29:59+00:00,1179.8918405347715,1176.2827270731684,0.996941148893811
2024-08-04T09:40:00+00:00,20454352,2024-08-04T09:39:59+00:00,1179.8928405347715,1176.281733123683,0.9969394615451248
2024-08-04T09:50:00+00:00,20454402,2024-08-04T09:49:59+00:00,1180.07299510992,1176.1087548232272,0.9966406821415963
2024-08-04T10:00:00+00:00,20454452,2024-08-04T09:59:59+00:00,1180.07299510992,1176.1087548232272,0.9966406821415963
2024-08-04T10:10:00+00:00,20454502,2024-08-04T10:09:59+00:00,1180.07299510992,1176.1087548232272,0.9966406821415963
2024-08-04T10:20:00+00:00,20454552,2024-08-04T10:19:59+00:00,1180.07299510992,1176.1087548232272,0.9966406821415963
2024-08-04T10:30:00+00:00,20454601,2024-08-04T10:29:59+00:00,1179.8980161895831,1176.283696621355,0.9969367525679037
2024-08-04T10:40:00+00:00,20454651,2024-08-04T10:39:59+00:00,1179.7934589636066,1176.3882782862063,0.9971137484688282
2024-08-04T10:50:00+00:00,20454701,2024-08-04T10:49:59+00:00,1179.7884595551805,1176.3932782862064,0.9971222118325737
2024-08-04T11:00:00+00:00,20454751,2024-08-04T10:59:59+00:00,1179.6816539673455,1176.5001066387438,0.9973030458531741
2024-08-04T11:10:00+00:00,20454801,2024-08-04T11:09:59+00:00,1179.5808364023337,1176.6009634674267,0.9974737865833804
2024-08-04T11:20:00+00:00,20454851,2024-08-04T11:19:59+00:00,1179.5808364023337,1176.6009634674267,0.9974737865833804
2024-08-04T11:30:00+00:00,20454901,2024-08-04T11:29:59+00:00,1179.7224001252391,1176.4601978258752,0.9972347712487127
2024-08-04T11:40:00+00:00,20454951,2024-08-04T11:39:59+00:00,1179.7515153880627,1176.431250889931,0.9971856238751773
2024-08-04T11:50:00+00:00,20455001,2024-08-04T11:49:59+00:00,1179.7515153880627,1176.431250889931,0.9971856238751773
2024-08-04T12:00:00+00:00,20455051,2024-08-04T11:59:59+00:00,1179.7515153880627,1176.431250889931,0.9971856238751773
2024-08-04T12:10:00+00:00,20455101,2024-08-04T12:09:59+00:00,1179.7515153880627,1176.431250889931,0.9971856238751773
2024-08-04T12:20:00+00:00,20455151,2024-08-04T12:19:59+00:00,1179.7515153880627,1176.431250889931,0.9971856238751773
2024-08-04T12:30:00+00:00,20455201,2024-08-04T12:29:59+00:00,1179.8470519489194,1176.3362766761534,0.9970243810272129
2024-08-04T12:40:00+00:00,20455250,2024-08-04T12:39:59+00:00,1179.8470519489194,1176.3362766761534,0.9970243810272129
2024-08-04T12:50:00+00:00,20455300,2024-08-04T12:49:59+00:00,1179.8470519489194,1176.3362766761534,0.9970243810272129
2024-08-04T13:00:00+00:00,20455350,2024-08-04T12:59:59+00:00,1179.8409017313795,1176.3424270761534,0.9970347911738844
2024-08-04T13:10:00+00:00,20455400,2024-08-04T13:09:59+00:00,1179.8409017313795,1176.3424270761534,0.9970347911738844
2024-08-04T13:20:00+00:00,20455448,2024-08-04T13:19:59+00:00,1179.8409017313795,1176.3424270761534,0.9970347911738844
2024-08-04T13:30:00+00:00,20455498,2024-08-04T13:29:59+00:00,1179.7797638859984,1176.40410287819,0.9971387363038934
2024-08-04T13:40:00+00:00,20455548,2024-08-04T13:39:59+00:00,1179.5774413942834,1176.606488231259,0.9974813411491553
2024-08-04T13:50:00+00:00,20455598,2024-08-04T13:49:59+00:00,1179.5559540553784,1176.6279863356383,0.997517737323377
2024-08-04T14:00:00+00:00,20455648,2024-08-04T13:59:59+00:00,1179.5609098482128,1176.6230576955024,0.9975093679960212
2024-08-04T14:10:00+00:00,20455698,2024-08-04T14:09:59+00:00,1179.5609098482128,1176.6230576955024,0.9975093679960212
2024-08-04T14:20:00+00:00,20455748,2024-08-04T14:19:59+00:00,1179.5609098482128,1176.6230576955024,0.9975093679960212
2024-08-04T14:30:00+00:00,20455798,2024-08-04T14:29:59+00:00,1179.5609098482128,1176.6230576955024,0.9975093679960212
2024-08-04T14:40:00+00:00,20455848,2024-08-04T14:39:59+00:00,1179.5609098482128,1176.6230576955024,0.9975093679960212
2024-08-04T14:50:00+00:00,20455897,2024-08-04T14:49:59+00:00,1179.5609098482128,1176.6230576955024,0.9975093679960212
2024-08-04T15:00:00+00:00,20455947,2024-08-04T14:59:59+00:00,1179.57149191745,1176.6125337435744,0.9974914973834561
2024-08-04T15:10:00+00:00,20455997,2024-08-04T15:09:59+00:00,1179.57149191745,1176.6125337435744,0.9974914973834561
2024-08-04T15:20:00+00:00,20456046,2024-08-04T15:19:59+00:00,1180.4050474021321,1175.87333750906,0.9961608857035595
2024-08-04T15:30:00+00:00,20456096,2024-08-04T15:29:59+00:00,1180.4050474021321,1175.87333750906,0.9961608857035595
2024-08-04T15:40:00+00:00,20456145,2024-08-04T15:39:59+00:00,1180.4050474021321,1175.87333750906,0.9961608857035595
2024-08-04T15:50:00+00:00,20456195,2024-08-04T15:49:59+00:00,1180.4050474021321,1175.87333750906,0.9961608857035595
2024-08-04T16:00:00+00:00,20456245,2024-08-04T15:59:59+00:00,1180.4050474021321,1175.87333750906,0.9961608857035595
2024-08-04T16:10:00+00:00,20456295,2024-08-04T16:09:59+00:00,1180.4050474021321,1175.87333750906,0.9961608857035595
2024-08-04T16:20:00+00:00,20456344,2024-08-04T16:19:59+00:00,1180.4050474021321,1175.87333750906,0.9961608857035595
2024-08-04T16:30:00+00:00,20456393,2024-08-04T16:29:59+00:00,1180.4050474021321,1175.87333750906,0.9961608857035595
2024-08-04T16:40:00+00:00,20456443,2024-08-04T16:39:59+00:00,1179.7584854114168,1176.5914935340813,0.9973155591449456
2024-08-04T16:50:00+00:00,20456493,2024-08-04T16:49:59+00:00,1179.7584854114168,1176.5914935340813,0.9973155591449456
2024-08-04T17:00:00+00:00,20456543,2024-08-04T16:59:59+00:00,1179.807481401364,1176.542777681486,0.9972328504681119
2024-08-04T17:10:00+00:00,20456593,2024-08-04T17:09:59+00:00,1179.2995570372025,1177.054045474229,0.9980958938298807
2024-08-04T17:20:00+00:00,20456643,2024-08-04T17:19:59+00:00,1178.706132442603,1177.651254608465,0.999105054427814
2024-08-04T17:30:00+00:00,20456693,2024-08-04T17:29:59+00:00,1179.4595428624361,1176.901254608465,0.9978309656575737
2024-08-04T17:40:00+00:00,20456742,2024-08-04T17:39:59+00:00,1179.4595428624361,1176.901254608465,0.9978309656575737
2024-08-04T17:50:00+00:00,20456792,2024-08-04T17:49:59+00:00,1179.4595428624361,1176.901254608465,0.9978309656575737
2024-08-04T18:00:00+00:00,20456842,2024-08-04T17:59:59+00:00,1179.4595428624361,1176.901254608465,0.9978309656575737
2024-08-04T18:10:00+00:00,20456892,2024-08-04T18:09:59+00:00,1179.4595428624361,1176.901254608465,0.9978309656575737
2024-08-04T18:20:00+00:00,20456942,2024-08-04T18:19:59+00:00,1179.4595428624361,1176.901254608465,0.9978309656575737
2024-08-04T18:30:00+00:00,20456992,2024-08-04T18:29:59+00:00,1179.4595428624361,1176.901254608465,0.9978309656575737
2024-08-04T18:40:00+00:00,20457041,2024-08-04T18:39:59+00:00,1179.4595428624361,1176.901254608465,0.9978309656575737
2024-08-04T18:50:00+00:00,20457091,2024-08-04T18:49:59+00:00,1179.4595428624361,1176.901254608465,0.9978309656575737
2024-08-04T19:00:00+00:00,20457141,2024-08-04T18:59:59+00:00,1177.091472937814,1179.3811708475514,1.0019452166313148
2024-08-04T19:10:00+00:00,20457191,2024-08-04T19:09:59+00:00,1177.0015222637921,1179.5306559412268,1.0021487938881932
2024-08-04T19:20:00+00:00,20457241,2024-08-04T19:19:59+00:00,1177.0015222637921,1179.5306559412268,1.0021487938881932
2024-08-04T19:30:00+00:00,20457290,2024-08-04T19:29:59+00:00,1179.0015222637921,1177.5357508855818,0.9987567688840674
2024-08-04T19:40:00+00:00,20457340,2024-08-04T19:39:59+00:00,1179.2953921115864,1177.2431995999982,0.9982598146950158
2024-08-04T19:50:00+00:00,20457390,2024-08-04T19:49:59+00:00,1179.2953921115864,1177.2431995999982,0.9982598146950158
2024-08-04T20:00:00+00:00,20457440,2024-08-04T19:59:59+00:00,1179.552285920538,1176.9875777283564,0.9978256935086349
2024-08-04T20:10:00+00:00,20457490,2024-08-04T20:09:59+00:00,1179.552285920538,1176.9875777283564,0.9978256935086349
2024-08-04T20:20:00+00:00,20457540,2024-08-04T20:19:59+00:00,1180.9208218973158,1175.6281083968952,0.9955181470236784
2024-08-04T20:30:00+00:00,20457589,2024-08-04T20:29:59+00:00,1180.9208218973158,1175.6281083968952,0.9955181470236784
2024-08-04T20:40:00+00:00,20457639,2024-08-04T20:39:59+00:00,1180.9208218973158,1175.6281083968952,0.9955181470236784
2024-08-04T20:50:00+00:00,20457689,2024-08-04T20:49:59+00:00,1177.2630351373684,1179.3296314324625,1.0017554244322748
2024-08-04T21:00:00+00:00,20457739,2024-08-04T20:59:59+00:00,1177.3077525213835,1179.2849716293824,1.001679441168857
2024-08-04T21:10:00+00:00,20457789,2024-08-04T21:09:59+00:00,1177.3077525213835,1179.2849716293824,1.001679441168857
2024-08-04T21:20:00+00:00,20457839,2024-08-04T21:19:59+00:00,1177.3077525213835,1179.2849716293824,1.001679441168857
2024-08-04T21:30:00+00:00,20457889,2024-08-04T21:29:59+00:00,1177.3077525213835,1179.2849716293824,1.001679441168857
2024-08-04T21:40:00+00:00,20457939,2024-08-04T21:39:59+00:00,1177.384147227141,1179.2086907560447,1.0015496586506627
2024-08-04T21:50:00+00:00,20457989,2024-08-04T21:49:59+00:00,1177.384147227141,1179.2086907560447,1.0015496586506627
2024-08-04T22:00:00+00:00,20458039,2024-08-04T21:59:59+00:00,1177.734761746866,1178.8586903553353,1.000954313861639
2024-08-04T22:10:00+00:00,20458089,2024-08-04T22:09:59+00:00,1177.734761746866,1178.8586903553353,1.000954313861639
2024-08-04T22:20:00+00:00,20458139,2024-08-04T22:19:59+00:00,1177.7375389756953,1178.8559188223117,1.0009496002374085
2024-08-04T22:30:00+00:00,20458188,2024-08-04T22:29:59+00:00,1177.8264477962132,1178.7671992311575,1.0007987182124365
2024-08-04T22:40:00+00:00,20458238,2024-08-04T22:39:59+00:00,1178.4281377962132,1178.1671407810368,0.9997785210597021
2024-08-04T22:50:00+00:00,20458288,2024-08-04T22:49:59+00:00,1178.4470860444949,1178.1482538643245,0.999746418669358
2024-08-04T23:00:00+00:00,20458338,2024-08-04T22:59:59+00:00,1178.4470860444949,1178.1482538643245,0.999746418669358
2024-08-04T23:10:00+00:00,20458387,2024-08-04T23:09:59+00:00,1177.450676364741,1179.1482538643245,1.001441739797394
2024-08-04T23:20:00+00:00,20458437,2024-08-04T23:19:59+00:00,1177.5265539962681,1179.0724996682784,1.0013128754224383
2024-08-04T23:30:00+00:00,20458487,2024-08-04T23:29:59+00:00,1177.5265539962681,1179.0724996682784,1.0013128754224383
2024-08-04T23:40:00+00:00,20458537,2024-08-04T23:39:59+00:00,1177.5265539962681,1179.0724996682784,1.0013128754224383
2024-08-04T23:50:00+00:00,20458587,2024-08-04T23:49:59+00:00,1177.5265539962681,1179.0724996682784,1.0013128754224383
2024-08-05T00:00:00+00:00,20458637,2024-08-04T23:59:59+00:00,1177.651890851556,1178.9473880514367,1.0011000680336395
2024-08-05T00:10:00+00:00,20458687,2024-08-05T00:09:59+00:00,1177.651890851556,1178.9473880514367,1.0011000680336395
2024-08-05T00:20:00+00:00,20458737,2024-08-05T00:19:59+00:00,1177.651890851556,1178.9473880514367,1.0011000680336395
2024-08-05T00:30:00+00:00,20458787,2024-08-05T00:29:59+00:00,1177.651890851556,1178.9473880514367,1.0011000680336395
2024-08-05T00:40:00+00:00,20458837,2024-08-05T00:39:59+00:00,1177.7047938683727,1178.8945880861322,1.0010102652413015
2024-08-05T00:50:00+00:00,20458887,2024-08-05T00:49:59+00:00,1177.7241367146123,1178.8752841017513,1.0009774338075046
2024-08-05T01:00:00+00:00,20458937,2024-08-05T00:59:59+00:00,1177.7241367146123,1178.8752841017513,1.0009774338075046
2024-08-05T01:10:00+00:00,20458987,2024-08-05T01:09:59+00:00,1195.3656630558294,1161.528608699978,0.9716931350785578
2024-08-05T01:20:00+00:00,20459037,2024-08-05T01:19:59+00:00,1177.0161404893045,1179.6914046791417,1.0022729205639653
2024-08-05T01:30:00+00:00,20459086,2024-08-05T01:29:59+00:00,1178.1013127790168,1178.6080246416027,1.000430108902426
2024-08-05T01:40:00+00:00,20459136,2024-08-05T01:39:59+00:00,1189.6855987262095,1167.1656989985383,0.9810707133449518
2024-08-05T01:50:00+00:00,20459185,2024-08-05T01:49:59+00:00,1185.414571665089,1171.38362949608,0.9881636834029293
2024-08-05T02:00:00+00:00,20459235,2024-08-05T01:59:59+00:00,1185.414571665089,1171.38362949608,0.9881636834029293
2024-08-05T02:10:00+00:00,20459285,2024-08-05T02:09:59+00:00,1185.414571665089,1171.38362949608,0.9881636834029293
2024-08-05T02:20:00+00:00,20459335,2024-08-05T02:19:59+00:00,1188.2463269237364,1168.6653834402023,0.9835211411642
2024-08-05T02:30:00+00:00,20459385,2024-08-05T02:29:59+00:00,1191.8690773936232,1165.123786222161,0.9775602105308842
2024-08-05T02:40:00+00:00,20459435,2024-08-05T02:39:59+00:00,1187.803449164859,1169.123786222161,0.9842737761404619
2024-08-05T02:50:00+00:00,20459485,2024-08-05T02:49:59+00:00,1186.7913826732956,1170.123786222161,0.9859557486728711
2024-08-05T03:00:00+00:00,20459535,2024-08-05T02:59:59+00:00,1186.4400018951333,1170.4713774989857,0.9865407231965877
2024-08-05T03:10:00+00:00,20459585,2024-08-05T03:09:59+00:00,1182.6042320795107,1174.279217994192,0.9929604394610699
2024-08-05T03:20:00+00:00,20459635,2024-08-05T03:19:59+00:00,1183.6057711464566,1173.4419181423934,0.9914128054696638
2024-08-05T03:30:00+00:00,20459685,2024-08-05T03:29:59+00:00,1182.1190043019449,1174.930340251212,0.9939188321780025
2024-08-05T03:40:00+00:00,20459734,2024-08-05T03:39:59+00:00,1180.9659741029795,1176.1336738948987,0.9959081799865138
2024-08-05T03:50:00+00:00,20459784,2024-08-05T03:49:59+00:00,1180.9659741029795,1176.1336738948987,0.9959081799865138
2024-08-05T04:00:00+00:00,20459834,2024-08-05T03:59:59+00:00,1181.6205999475596,1175.4840415230983,0.9948066592400863
2024-08-05T04:10:00+00:00,20459884,2024-08-05T04:09:59+00:00,1182.1264513422243,1174.9825409082814,0.9939567290573428
2024-08-05T04:20:00+00:00,20459934,2024-08-05T04:19:59+00:00,1184.1264513422243,1173.0039286953809,0.9906069806698129
2024-08-05T04:30:00+00:00,20459984,2024-08-05T04:29:59+00:00,1184.6421791187706,1172.494798888718,0.989745949921276
2024-08-05T04:40:00+00:00,20460034,2024-08-05T04:39:59+00:00,1185.5913214525592,1171.568242948526,0.9881720806737582
2024-08-05T04:50:00+00:00,20460084,2024-08-05T04:49:59+00:00,1181.895017726976,1175.2466167090588,0.9943747956305768
2024-08-05T05:00:00+00:00,20460134,2024-08-05T04:59:59+00:00,1181.895017726976,1175.2466167090588,0.9943747956305768
2024-08-05T05:10:00+00:00,20460184,2024-08-05T05:09:59+00:00,1181.895017726976,1175.2466167090588,0.9943747956305768
2024-08-05T05:20:00+00:00,20460234,2024-08-05T05:19:59+00:00,1183.3391009938164,1173.9687647537062,0.99208144458994
2024-08-05T05:30:00+00:00,20460284,2024-08-05T05:29:59+00:00,1183.3391009938164,1173.9687647537062,0.99208144458994
2024-08-05T05:40:00+00:00,20460334,2024-08-05T05:39:59+00:00,1183.3391009938164,1173.9687647537062,0.99208144458994
2024-08-05T05:50:00+00:00,20460383,2024-08-05T05:49:59+00:00,1183.3817373032748,1173.9515543307032,0.992031157254411
2024-08-05T06:00:00+00:00,20460433,2024-08-05T05:59:59+00:00,1182.5273054931474,1174.8258737834296,0.9934873117314563
2024-08-05T06:10:00+00:00,20460483,2024-08-05T06:09:59+00:00,1183.7947329631352,1173.5718182516162,0.9913642843418214
2024-08-05T06:20:00+00:00,20460533,2024-08-05T06:19:59+00:00,1183.292104061605,1174.0718182516162,0.9922079376864423
2024-08-05T06:30:00+00:00,20460583,2024-08-05T06:29:59+00:00,1188.8345469808262,1168.618609322182,0.9829951630275342
2024-08-05T06:40:00+00:00,20460633,2024-08-05T06:39:59+00:00,1183.7660553198061,1173.6814229686997,0.9914808907505107
2024-08-05T06:50:00+00:00,20460682,2024-08-05T06:49:59+00:00,1183.7660553198061,1173.6814229686997,0.9914808907505107
2024-08-05T07:00:00+00:00,20460731,2024-08-05T06:59:59+00:00,1182.886143196697,1174.5593542411423,0.992960616705635
2024-08-05T07:10:00+00:00,20460781,2024-08-05T07:09:59+00:00,1182.886143196697,1174.5593542411423,0.992960616705635
2024-08-05T07:20:00+00:00,20460831,2024-08-05T07:19:59+00:00,1182.010811951292,1175.431784644003,0.9944340379624548
2024-08-05T07:30:00+00:00,20460881,2024-08-05T07:29:59+00:00,1182.010811951292,1175.431784644003,0.9944340379624548
2024-08-05T07:40:00+00:00,20460931,2024-08-05T07:39:59+00:00,1182.010811951292,1175.431784644003,0.9944340379624548
2024-08-05T07:50:00+00:00,20460981,2024-08-05T07:49:59+00:00,1182.010811951292,1175.431784644003,0.9944340379624548
2024-08-05T08:00:00+00:00,20461031,2024-08-05T07:59:59+00:00,1182.010811951292,1175.431784644003,0.9944340379624548
2024-08-05T08:10:00+00:00,20461080,2024-08-05T08:09:59+00:00,1182.010811951292,1175.431784644003,0.9944340379624548
2024-08-05T08:20:00+00:00,20461130,2024-08-05T08:19:59+00:00,1183.0270126338853,1174.4251345723574,0.9927289250628548
2024-08-05T08:30:00+00:00,20461180,2024-08-05T08:29:59+00:00,1183.3231359342694,1174.1321194417142,0.9922328768757668
2024-08-05T08:40:00+00:00,20461230,2024-08-05T08:39:59+00:00,1183.3231359342694,1174.1321194417142,0.9922328768757668
2024-08-05T08:50:00+00:00,20461280,2024-08-05T08:49:59+00:00,1183.3231359342694,1174.1321194417142,0.9922328768757668
2024-08-05T09:00:00+00:00,20461330,2024-08-05T08:59:59+00:00,1183.3231359342694,1174.1321194417142,0.9922328768757668
2024-08-05T09:10:00+00:00,20461379,2024-08-05T09:09:59+00:00,1183.4234344105807,1174.0329069383793,0.99206494717009
2024-08-05T09:20:00+00:00,20461429,2024-08-05T09:19:59+00:00,1183.4234344105807,1174.0329069383793,0.99206494717009
2024-08-05T09:30:00+00:00,20461478,2024-08-05T09:29:59+00:00,1183.4234344105807,1174.0329069383793,0.99206494717009
2024-08-05T09:40:00+00:00,20461528,2024-08-05T09:39:59+00:00,1183.4234344105807,1174.0329069383793,0.99206494717009
2024-08-05T09:50:00+00:00,20461577,2024-08-05T09:49:59+00:00,1181.9899817099297,1175.4609939958066,0.9944762749133644
2024-08-05T10:00:00+00:00,20461627,2024-08-05T09:59:59+00:00,1181.9899817099297,1175.4609939958066,0.9944762749133644
2024-08-05T10:10:00+00:00,20461677,2024-08-05T10:09:59+00:00,1181.9899817099297,1175.4609939958066,0.9944762749133644
2024-08-05T10:20:00+00:00,20461726,2024-08-05T10:19:59+00:00,1181.9899817099297,1175.4609939958066,0.9944762749133644
2024-08-05T10:30:00+00:00,20461776,2024-08-05T10:29:59+00:00,1181.8037882237068,1175.6467454458793,0.9947901311205969
2024-08-05T10:40:00+00:00,20461825,2024-08-05T10:39:59+00:00,1179.7956603548782,1177.654132885094,0.9981848318808529
2024-08-05T10:50:00+00:00,20461875,2024-08-05T10:49:59+00:00,1183.158389521293,1174.3338822231099,0.9925415672353441
2024-08-05T11:00:00+00:00,20461925,2024-08-05T10:59:59+00:00,1180.2127370210292,1177.2869537788843,0.9975209696096571
2024-08-05T11:10:00+00:00,20461974,2024-08-05T11:09:59+00:00,1183.0672822608437,1174.4548568081693,0.9927202572653213
2024-08-05T11:20:00+00:00,20462024,2024-08-05T11:19:59+00:00,1183.0672822608437,1174.4548568081693,0.9927202572653213
2024-08-05T11:30:00+00:00,20462074,2024-08-05T11:29:59+00:00,1183.0672822608437,1174.4548568081693,0.9927202572653213
2024-08-05T11:40:00+00:00,20462123,2024-08-05T11:39:59+00:00,1183.0672822608437,1174.4548568081693,0.9927202572653213
2024-08-05T11:50:00+00:00,20462173,2024-08-05T11:49:59+00:00,1183.186351056232,1174.366010831207,0.9925452654037539
