requested_time_utc,block,block_time_utc,sqrtPriceX96,tick,liquidity,price_weth_per_ezeth
2024-08-04T09:00:00+00:00,20454152,2024-08-04T08:59:59+00:00,79766165304825395191571438760,135,429817974047571150862358,1.0136272113558122
2024-08-04T09:10:00+00:00,20454202,2024-08-04T09:09:59+00:00,79764662467780261320032287972,134,429817974047571150862358,1.0135890171623894
2024-08-04T09:20:00+00:00,20454252,2024-08-04T09:19:59+00:00,79769211327317369261862917624,136,429817974047571150862358,1.0137046273936543
2024-08-04T09:30:00+00:00,20454302,2024-08-04T09:29:59+00:00,79766076415011074437225179675,135,429817974047571150862358,1.0136249522254137
2024-08-04T09:40:00+00:00,20454352,2024-08-04T09:39:59+00:00,79766078304354280175424547845,135,429817974047571150862358,1.0136250002429552
2024-08-04T09:50:00+00:00,20454402,2024-08-04T09:49:59+00:00,79766029708790405447635727529,135,429817974047571150862358,1.0136237651900484
2024-08-04T10:00:00+00:00,20454452,2024-08-04T09:59:59+00:00,79766235400019812241685594659,135,429817974047571150862358,1.013628992823616
2024-08-04T10:10:00+00:00,20454502,2024-08-04T10:09:59+00:00,79766229467808099812810763383,135,429817974047571150862358,1.013628842056527
2024-08-04T10:20:00+00:00,20454552,2024-08-04T10:19:59+00:00,79766185668483045065455656185,135,429817974047571150862358,1.0136277288975561
2024-08-04T10:30:00+00:00,20454601,2024-08-04T10:29:59+00:00,79766185668483045065455656185,135,429817974047571150862358,1.0136277288975561
2024-08-04T10:40:00+00:00,20454651,2024-08-04T10:39:59+00:00,79766185668483045065455656185,135,429817974047571150862358,1.0136277288975561
2024-08-04T10:50:00+00:00,20454701,2024-08-04T10:49:59+00:00,79766200392362572297668440849,135,429817974047571150862358,1.0136281031045917
2024-08-04T11:00:00+00:00,20454751,2024-08-04T10:59:59+00:00,79766198613474924040802073135,135,429817974047571150862358,1.0136280578942025
2024-08-04T11:10:00+00:00,20454801,2024-08-04T11:09:59+00:00,79766183416418358511426946237,135,429817974047571150862358,1.013627671661394
2024-08-04T11:20:00+00:00,20454851,2024-08-04T11:19:59+00:00,79766183416418358511426946237,135,429817974047571150862358,1.013627671661394
2024-08-04T11:30:00+00:00,20454901,2024-08-04T11:29:59+00:00,79766183416418358511426946237,135,429817974047571150862358,1.013627671661394
2024-08-04T11:40:00+00:00,20454951,2024-08-04T11:39:59+00:00,79766044690443960557293398645,135,429817974047571150862358,1.0136241459476605
2024-08-04T11:50:00+00:00,20455001,2024-08-04T11:49:59+00:00,79766044690443960557293398645,135,429817974047571150862358,1.0136241459476605
2024-08-04T12:00:00+00:00,20455051,2024-08-04T11:59:59+00:00,79766044690443960557293398645,135,429817974047571150862358,1.0136241459476605
2024-08-04T12:10:00+00:00,20455101,2024-08-04T12:09:59+00:00,79766048192355572321708226131,135,429817974047571150862358,1.0136242349484945
2024-08-04T12:20:00+00:00,20455151,2024-08-04T12:19:59+00:00,79765581087757091497747415574,135,429817974047571150862358,1.0136123635529397
2024-08-04T12:30:00+00:00,20455201,2024-08-04T12:29:59+00:00,79765581087757091497747415574,135,429817974047571150862358,1.0136123635529397
2024-08-04T12:40:00+00:00,20455250,2024-08-04T12:39:59+00:00,79765581087757091497747415574,135,429817974047571150862358,1.0136123635529397
2024-08-04T12:50:00+00:00,20455300,2024-08-04T12:49:59+00:00,79765581272068228959032406494,135,429817974047571150862358,1.0136123682371667
2024-08-04T13:00:00+00:00,20455350,2024-08-04T12:59:59+00:00,79765600385133183694285964935,135,429817974047571150862358,1.0136128539915747
2024-08-04T13:10:00+00:00,20455400,2024-08-04T13:09:59+00:00,79765600385133183694285964935,135,429817974047571150862358,1.0136128539915747
2024-08-04T13:20:00+00:00,20455448,2024-08-04T13:19:59+00:00,79765600385133183694285964935,135,429817974047571150862358,1.0136128539915747
2024-08-04T13:30:00+00:00,20455498,2024-08-04T13:29:59+00:00,79765620659358304435634966175,135,429817974047571150862358,1.013613369256744
2024-08-04T13:40:00+00:00,20455548,2024-08-04T13:39:59+00:00,79751603758998950129613045119,131,429817974047571150862358,1.013257163935478
2024-08-04T13:50:00+00:00,20455598,2024-08-04T13:49:59+00:00,79751012594190759668111195964,131,429817974047571150862358,1.013242142300084
2024-08-04T14:00:00+00:00,20455648,2024-08-04T13:59:59+00:00,79750956640911140527488151688,131,429817974047571150862358,1.0132407205199916
2024-08-04T14:10:00+00:00,20455698,2024-08-04T14:09:59+00:00,79750894058344925090128700841,131,429817974047571150862358,1.0132391302900488
2024-08-04T14:20:00+00:00,20455748,2024-08-04T14:19:59+00:00,79748876409012462940577659995,131,429817974047571150862358,1.0131878622655721
2024-08-04T14:30:00+00:00,20455798,2024-08-04T14:29:59+00:00,79748876409012462940577659995,131,429817974047571150862358,1.0131878622655721
2024-08-04T14:40:00+00:00,20455848,2024-08-04T14:39:59+00:00,79742431335723028863912315013,129,429817974047571150862358,1.0130241030641483
2024-08-04T14:50:00+00:00,20455897,2024-08-04T14:49:59+00:00,79740742383029707240186812644,128,429817974047571150862358,1.012981191614383
2024-08-04T15:00:00+00:00,20455947,2024-08-04T14:59:59+00:00,79740687112538286377819858046,128,429817974047571150862358,1.0129797873648814
2024-08-04T15:10:00+00:00,20455997,2024-08-04T15:09:59+00:00,79745728147205019143604624778,130,429817974047571150862358,1.013107868218449
2024-08-04T15:20:00+00:00,20456046,2024-08-04T15:19:59+00:00,79741674770069234738203036323,129,429817974047571150862358,1.013004880785764
2024-08-04T15:30:00+00:00,20456096,2024-08-04T15:29:59+00:00,79740015865178423016550607996,128,429817974047571150862358,1.012962733156533
2024-08-04T15:40:00+00:00,20456145,2024-08-04T15:39:59+00:00,79739995614161689527466657729,128,429817974047571150862358,1.0129622186464105
2024-08-04T15:50:00+00:00,20456195,2024-08-04T15:49:59+00:00,79739632296925360245151213136,128,429817974047571150862358,1.012952988001424
2024-08-04T16:00:00+00:00,20456245,2024-08-04T15:59:59+00:00,79736521893466621019300066807,127,429824397865819590717639,1.0128739650378829
2024-08-04T16:10:00+00:00,20456295,2024-08-04T16:09:59+00:00,79736532270028577817430052443,127,429824397865819590717639,1.0128742286598686
2024-08-04T16:20:00+00:00,20456344,2024-08-04T16:19:59+00:00,79736345589254482730042937610,127,429824397865819590717639,1.012869485942363
2024-08-04T16:30:00+00:00,20456393,2024-08-04T16:29:59+00:00,79736217399406397957929544886,127,429824397865819590717639,1.0128662292222264
2024-08-04T16:40:00+00:00,20456443,2024-08-04T16:39:59+00:00,79736315082849330515813956758,127,429824397865819590717639,1.0128687109130896
2024-08-04T16:50:00+00:00,20456493,2024-08-04T16:49:59+00:00,79736315326015043756962503562,127,429824397865819590717639,1.0128687170908255
2024-08-04T17:00:00+00:00,20456543,2024-08-04T16:59:59+00:00,79736315326015043756962503562,127,429824397865819590717639,1.0128687170908255
2024-08-04T17:10:00+00:00,20456593,2024-08-04T17:09:59+00:00,79736315326015043756962503562,127,429824397865819590717639,1.0128687170908255
2024-08-04T17:20:00+00:00,20456643,2024-08-04T17:19:59+00:00,79736315326015043756962503562,127,429824397865819590717639,1.0128687170908255
2024-08-04T17:30:00+00:00,20456693,2024-08-04T17:29:59+00:00,79736315326015043756962503562,127,429824397865819590717639,1.0128687170908255
2024-08-04T17:40:00+00:00,20456742,2024-08-04T17:39:59+00:00,79736130158359303980792838111,127,429824397865819590717639,1.0128640128275954
2024-08-04T17:50:00+00:00,20456792,2024-08-04T17:49:59+00:00,79735200962085134939691939131,127,429824397865819590717639,1.0128404063650973
2024-08-04T18:00:00+00:00,20456842,2024-08-04T17:59:59+00:00,79735200962085134939691939131,127,429824397865819590717639,1.0128404063650973
2024-08-04T18:10:00+00:00,20456892,2024-08-04T18:09:59+00:00,79735200962085134939691939131,127,429824397865819590717639,1.0128404063650973
2024-08-04T18:20:00+00:00,20456942,2024-08-04T18:19:59+00:00,79735200962085134939691939131,127,429824397865819590717639,1.0128404063650973
2024-08-04T18:30:00+00:00,20456992,2024-08-04T18:29:59+00:00,79735200962085134939691939131,127,429824397865819590717639,1.0128404063650973
2024-08-04T18:40:00+00:00,20457041,2024-08-04T18:39:59+00:00,79767624730000067712654879639,135,429817974047571150862358,1.0136643029371188
2024-08-04T18:50:00+00:00,20457091,2024-08-04T18:49:59+00:00,79765418499289931942474998671,135,429817974047571150862358,1.0136082314069619
2024-08-04T19:00:00+00:00,20457141,2024-08-04T18:59:59+00:00,79765229419938702571755569468,135,429817974047571150862358,1.013603426012262
2024-08-04T19:10:00+00:00,20457191,2024-08-04T19:09:59+00:00,79757835813056881640182506400,133,429817974047571150862358,1.013415528654112
2024-08-04T19:20:00+00:00,20457241,2024-08-04T19:19:59+00:00,79757835813056881640182506400,133,429817974047571150862358,1.013415528654112
2024-08-04T19:30:00+00:00,20457290,2024-08-04T19:29:59+00:00,79750461244443578657336830405,131,429817974047571150862358,1.0132281324750112
2024-08-04T19:40:00+00:00,20457340,2024-08-04T19:39:59+00:00,79749447790761368831876630064,131,429817974047571150862358,1.0132023808181259
2024-08-04T19:50:00+00:00,20457390,2024-08-04T19:49:59+00:00,79749447790761368831876630064,131,429817974047571150862358,1.0132023808181259
2024-08-04T20:00:00+00:00,20457440,2024-08-04T19:59:59+00:00,79749262513581828104059691897,131,429817974047571150862358,1.013197672997155
2024-08-04T20:10:00+00:00,20457490,2024-08-04T20:09:59+00:00,79749262513581828104059691897,131,429817974047571150862358,1.013197672997155
2024-08-04T20:20:00+00:00,20457540,2024-08-04T20:19:59+00:00,79749262513581828104059691897,131,429817974047571150862358,1.013197672997155
2024-08-04T20:30:00+00:00,20457589,2024-08-04T20:29:59+00:00,79749262513581828104059691897,131,429817974047571150862358,1.013197672997155
2024-08-04T20:40:00+00:00,20457639,2024-08-04T20:39:59+00:00,79751130184269025742010627359,131,429817974047571150862358,1.0132451302824748
2024-08-04T20:50:00+00:00,20457689,2024-08-04T20:49:59+00:00,79753902229749278499255874114,132,429817974047571150862358,1.0133155696703995
2024-08-04T21:00:00+00:00,20457739,2024-08-04T20:59:59+00:00,79753902229749278499255874114,132,429817974047571150862358,1.0133155696703995
2024-08-04T21:10:00+00:00,20457789,2024-08-04T21:09:59+00:00,79753902229749278499255874114,132,429817974047571150862358,1.0133155696703995
2024-08-04T21:20:00+00:00,20457839,2024-08-04T21:19:59+00:00,79753902229749278499255874114,132,429817974047571150862358,1.0133155696703995
2024-08-04T21:30:00+00:00,20457889,2024-08-04T21:29:59+00:00,79753807958208445297239975311,132,429817974047571150862358,1.0133131741321002
2024-08-04T21:40:00+00:00,20457939,2024-08-04T21:39:59+00:00,79752812207257149465465278736,132,429817974047571150862358,1.0132878712334916
2024-08-04T21:50:00+00:00,20457989,2024-08-04T21:49:59+00:00,79750949786908835945059712673,131,429817974047571150862358,1.0132405463589726
2024-08-04T22:00:00+00:00,20458039,2024-08-04T21:59:59+00:00,79750906087366019491620419789,131,429817974047571150862358,1.0132394359487107
2024-08-04T22:10:00+00:00,20458089,2024-08-04T22:09:59+00:00,79750906087366019491620419789,131,429817974047571150862358,1.0132394359487107
2024-08-04T22:20:00+00:00,20458139,2024-08-04T22:19:59+00:00,79750906087366019491620419789,131,429817974047571150862358,1.0132394359487107
2024-08-04T22:30:00+00:00,20458188,2024-08-04T22:29:59+00:00,79750906087366019491620419789,131,429817974047571150862358,1.0132394359487107
2024-08-04T22:40:00+00:00,20458238,2024-08-04T22:39:59+00:00,79750906087366019491620419789,131,429817974047571150862358,1.0132394359487107
2024-08-04T22:50:00+00:00,20458288,2024-08-04T22:49:59+00:00,79750906087366019491620419789,131,429817974047571150862358,1.0132394359487107
2024-08-04T23:00:00+00:00,20458338,2024-08-04T22:59:59+00:00,79750906087366019491620419789,131,429817974047571150862358,1.0132394359487107
2024-08-04T23:10:00+00:00,20458387,2024-08-04T23:09:59+00:00,79750906087366019491620419789,131,429817974047571150862358,1.0132394359487107
2024-08-04T23:20:00+00:00,20458437,2024-08-04T23:19:59+00:00,79745303941530640216375703405,130,429817974047571150862358,1.0130970898363747
2024-08-04T23:30:00+00:00,20458487,2024-08-04T23:29:59+00:00,79743601641145093406419850742,129,429817974047571150862358,1.013053837705549
2024-08-04T23:40:00+00:00,20458537,2024-08-04T23:39:59+00:00,79741547805887474820550272006,129,429817974047571150862358,1.0130016549886185
2024-08-04T23:50:00+00:00,20458587,2024-08-04T23:49:59+00:00,79741547805887474820550272006,129,429817974047571150862358,1.0130016549886185
2024-08-05T00:00:00+00:00,20458637,2024-08-04T23:59:59+00:00,79744597180541434166808632222,129,429817974047571150862358,1.0130791323067636
2024-08-05T00:10:00+00:00,20458687,2024-08-05T00:09:59+00:00,79744576911897115583547669892,129,429817974047571150862358,1.0130786173191977
2024-08-05T00:20:00+00:00,20458737,2024-08-05T00:19:59+00:00,79744576911897115583547669892,129,429817974047571150862358,1.0130786173191977
2024-08-05T00:30:00+00:00,20458787,2024-08-05T00:29:59+00:00,79742871765181180540415114559,129,429817974047571150862358,1.0130352932644335
2024-08-05T00:40:00+00:00,20458837,2024-08-05T00:39:59+00:00,79742844565659308572982052794,129,429817974047571150862358,1.0130346021914807
2024-08-05T00:50:00+00:00,20458887,2024-08-05T00:49:59+00:00,79742844565659308572982052794,129,429817974047571150862358,1.0130346021914807
2024-08-05T01:00:00+00:00,20458937,2024-08-05T00:59:59+00:00,79742634260842551176352424034,129,429817974047571150862358,1.0130292588712968
2024-08-05T01:10:00+00:00,20458987,2024-08-05T01:09:59+00:00,79742634260842551176352424034,129,429817974047571150862358,1.0130292588712968
2024-08-05T01:20:00+00:00,20459037,2024-08-05T01:19:59+00:00,79713899404135987044028649643,122,66259295750157864606003,1.0122993104271034
2024-08-05T01:30:00+00:00,20459086,2024-08-05T01:29:59+00:00,79713899404135987044028649643,122,66259295750157864606003,1.0122993104271034
2024-08-05T01:40:00+00:00,20459136,2024-08-05T01:39:59+00:00,79585401290922136240469792943,89,19733496104984104588409,1.009038305517751
2024-08-05T01:50:00+00:00,20459185,2024-08-05T01:49:59+00:00,79464770117665638330574506745,59,19733441930778726854243,1.0059817342540573
2024-08-05T02:00:00+00:00,20459235,2024-08-05T01:59:59+00:00,79356588805728363856287048311,32,19733441930778726854243,1.0032445629134792
2024-08-05T02:10:00+00:00,20459285,2024-08-05T02:09:59+00:00,79356588805728363856287048311,32,19733441930778726854243,1.0032445629134792
2024-08-05T02:20:00+00:00,20459335,2024-08-05T02:19:59+00:00,78722746600537056721876195519,-129,5790621590192018235415,0.9872822034085775
2024-08-05T02:30:00+00:00,20459385,2024-08-05T02:29:59+00:00,79351754056566064499992934481,31,19733441930778726854243,1.0031223225770867
2024-08-05T02:40:00+00:00,20459435,2024-08-05T02:39:59+00:00,79433983760013202620543915835,51,19733441930778726854243,1.0052024074128454
2024-08-05T02:50:00+00:00,20459485,2024-08-05T02:49:59+00:00,79528734402977647914736100451,75,19733496104984104588409,1.0076018937344402
2024-08-05T03:00:00+00:00,20459535,2024-08-05T02:59:59+00:00,79572571318191202192585594993,86,19733496104984104588409,1.0087129973525235
2024-08-05T03:10:00+00:00,20459585,2024-08-05T03:09:59+00:00,79572571318191202192585594993,86,19733496104984104588409,1.0087129973525235
2024-08-05T03:20:00+00:00,20459635,2024-08-05T03:19:59+00:00,79572571318191202192585594993,86,19733496104984104588409,1.0087129973525235
2024-08-05T03:30:00+00:00,20459685,2024-08-05T03:29:59+00:00,79563308795927297596384987943,84,19733496104984104588409,1.0084781756633618
2024-08-05T03:40:00+00:00,20459734,2024-08-05T03:39:59+00:00,79581200496858441312391102940,88,19733496104984104588409,1.0089317872320651
2024-08-05T03:50:00+00:00,20459784,2024-08-05T03:49:59+00:00,79579818188375551074711316084,88,19733496104984104588409,1.0088967376764666
2024-08-05T04:00:00+00:00,20459834,2024-08-05T03:59:59+00:00,79579818188375551074711316084,88,19733496104984104588409,1.0088967376764666
2024-08-05T04:10:00+00:00,20459884,2024-08-05T04:09:59+00:00,79627223345692094667935628868,100,2717393301560109757401,1.0100990815555335
2024-08-05T04:20:00+00:00,20459934,2024-08-05T04:19:59+00:00,79627223345692094667935628868,100,2717393301560109757401,1.0100990815555335
2024-08-05T04:30:00+00:00,20459984,2024-08-05T04:29:59+00:00,79593419148340735791240621214,91,7934705965626388500,1.009241627550776
2024-08-05T04:40:00+00:00,20460034,2024-08-05T04:39:59+00:00,79597514990584609525177391671,93,29059509936454865942844,1.0093455004813694
2024-08-05T04:50:00+00:00,20460084,2024-08-05T04:49:59+00:00,79621871514764336836855139475,99,91395270143930212271722,1.0099633064371718
2024-08-05T05:00:00+00:00,20460134,2024-08-05T04:59:59+00:00,79627402289757899998524073780,100,2717393301560109757401,1.0101036214963235
2024-08-05T05:10:00+00:00,20460184,2024-08-05T05:09:59+00:00,79627402289757899998524073780,100,2717393301560109757401,1.0101036214963235
2024-08-05T05:20:00+00:00,20460234,2024-08-05T05:19:59+00:00,79622712249919924584608328090,99,91395270143930212271722,1.0099846351531225
2024-08-05T05:30:00+00:00,20460284,2024-08-05T05:29:59+00:00,79622712249919924584608328090,99,91395270143930212271722,1.0099846351531225
2024-08-05T05:40:00+00:00,20460334,2024-08-05T05:39:59+00:00,79622712249919924584608328090,99,91395270143930212271722,1.0099846351531225
2024-08-05T05:50:00+00:00,20460383,2024-08-05T05:49:59+00:00,79620695899389124248503592147,98,91395270143930212271722,1.0099334824804267
2024-08-05T06:00:00+00:00,20460433,2024-08-05T05:59:59+00:00,79620151545221327885519353712,98,91395270143930212271722,1.0099196730150644
2024-08-05T06:10:00+00:00,20460483,2024-08-05T06:09:59+00:00,79613319748727626189365719834,96,91395270143930212271722,1.0097463684046368
2024-08-05T06:20:00+00:00,20460533,2024-08-05T06:19:59+00:00,79550670343556671820610782956,81,108411372947354207102730,1.0081578121370676
2024-08-05T06:30:00+00:00,20460583,2024-08-05T06:29:59+00:00,79438015900471976169801466230,52,19733441930778726854243,1.0053044599594827
2024-08-05T06:40:00+00:00,20460633,2024-08-05T06:39:59+00:00,79438015900471976169801466230,52,19733441930778726854243,1.0053044599594827
2024-08-05T06:50:00+00:00,20460682,2024-08-05T06:49:59+00:00,79434654950622854282296356898,52,19733441930778726854243,1.0052193947332626
2024-08-05T07:00:00+00:00,20460731,2024-08-05T06:59:59+00:00,79451531280156113018584412748,56,19733441930778726854243,1.0056465688894496
2024-08-05T07:10:00+00:00,20460781,2024-08-05T07:09:59+00:00,79521193988674567938659330321,73,19733496104984104588409,1.0074108338463732
2024-08-05T07:20:00+00:00,20460831,2024-08-05T07:19:59+00:00,79421006101802424098892699326,48,19733441930778726854243,1.0048739810386347
2024-08-05T07:30:00+00:00,20460881,2024-08-05T07:29:59+00:00,79456994043201551483882448991,57,19733441930778726854243,1.0057848619514924
2024-08-05T07:40:00+00:00,20460931,2024-08-05T07:39:59+00:00,79503058591210974957755598505,69,19733496104984104588409,1.0069513912328136
2024-08-05T07:50:00+00:00,20460981,2024-08-05T07:49:59+00:00,79556866299511722934772423369,82,108411372947354207102730,1.0083148628478438
2024-08-05T08:00:00+00:00,20461031,2024-08-05T07:59:59+00:00,79594493940943582448693835219,92,88685811548335728902821,1.0092688843961584
2024-08-05T08:10:00+00:00,20461080,2024-08-05T08:09:59+00:00,79585380899403020600774217382,89,108411372947354207102730,1.0090377884424855
2024-08-05T08:20:00+00:00,20461130,2024-08-05T08:19:59+00:00,79571895975872472693660873367,86,108411372947354207102730,1.008695875279617
2024-08-05T08:30:00+00:00,20461180,2024-08-05T08:29:59+00:00,79579398934857412828631009110,88,108411372947354207102730,1.0088861072829287
2024-08-05T08:40:00+00:00,20461230,2024-08-05T08:39:59+00:00,79582638874715102485501707022,89,108411372947354207102730,1.00896825911858
2024-08-05T08:50:00+00:00,20461280,2024-08-05T08:49:59+00:00,79588601092524556027322307150,90,88685811548335728902821,1.0091194457078199
2024-08-05T09:00:00+00:00,20461330,2024-08-05T08:59:59+00:00,79565228642933437291611627949,84,108411372947354207102730,1.0085268450109481
2024-08-05T09:10:00+00:00,20461379,2024-08-05T09:09:59+00:00,79590203070951519867081595200,91,88685811548335728902821,1.0091600697125038
2024-08-05T09:20:00+00:00,20461429,2024-08-05T09:19:59+00:00,79589914158005240011692468092,91,88685811548335728902821,1.0091527432107843
2024-08-05T09:30:00+00:00,20461478,2024-08-05T09:29:59+00:00,79568660697045271320287099232,85,108411372947354207102730,1.008613852700526
